baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000264423	338.114994552414	0.0471136281751895	0.0463623914685213	1.01620357973075	0.309532452102024	0.649037786392665	0.477567922871955
ENSG00000264443	52.4197066451006	0.0378239057831997	0.0368218411560808	1.02721386534886	0.304319770614516	0.645530550156587	0.474987266461187
ENSG00000264449	63.4346127814509	0.0318006308056105	0.0322597206356712	0.985768945886248	0.324246507766431	0.664252112746464	0.488762762967573
ENSG00000264462	1042.90770440591	-0.100061539278851	0.141093319945813	-0.70918693611632	0.478208479321565	0.777734147092528	0.572263878868929
ENSG00000264469	27.5958013027363	0.0780989514846905	0.0452178516711588	1.72717076549004	0.0841369995230583	0.371567939896603	0.273403079115761
ENSG00000264472	17.0467278555975	-0.0155682939684753	0.0532243166646938	-0.292503407165441	0.769901755197922	0.921002962169433	0.677682379706737
ENSG00000264482	22.871417868958	0.12367055962076	0.0547496474197433	2.25883755328374	0.0238934916076236	0.200874188743021	0.147805060179587
ENSG00000264513	78.1466037384484	-0.0196914566513579	0.0260877362877167	-0.75481660939012	0.450359026598954	0.756774993528338	0.556841942515367
ENSG00000264515	78.7610968741167	0.00413048280166542	0.0330758347392633	0.124879170373961	0.900619208901311	0.967930956558131	0.71221242599159
ENSG00000264520	19.6255800389495	0.0100894992964414	0.0422821789553423	0.238622974163602	0.811397948873361	0.937245555688919	0.689633828161329
ENSG00000264529	22.8141048322291	0.0216730431650733	0.0421843971019134	0.513769181356636	0.607413377192413	0.849507038085866	0.625075026676997
ENSG00000264538	1431.75591046038	0.00109996780766822	0.0166013790754685	0.0662576164707676	0.947172726194229	0.983458699971312	0.723637881218067
ENSG00000264546	40.0620087155088	0.0563313469376027	0.0357934300347556	1.57379013083979	0.115535976426803	0.426359194957438	0.313718984321193
ENSG00000264575	29.055353890987	0.0632834457188037	0.041322717950516	1.53144441744093	0.125659593561319	0.442522722505961	0.325612255313218
ENSG00000264588	16.0380411821046	-0.0433834594956843	0.0718638000128272	-0.603690028748002	0.546049744709474	0.815492262859479	0.600046644828679
ENSG00000264589	35.4768817851399	0.0567372775731049	0.0352075417950379	1.61150920173306	0.107068783252689	0.412863265861044	0.303788556600468
ENSG00000264608	54.5950741461044	-0.0488878396950396	0.0438421769999873	-1.1150869559934	0.264813160628027	0.609772080787931	0.448675858559371
ENSG00000264617	17.3249390704394	-0.0426384951690154	0.0728214436529513	-0.585521146384021	0.558197352054026	0.821408251134769	0.604399682959276
ENSG00000264628	33.1306578259239	-0.0386127902847244	0.0666259486373823	-0.579545823728199	0.562220936390014	0.823310172494286	0.605799134042361
ENSG00000264630	86.0885828113534	0.0768974731006724	0.040038117277603	1.92060662012417	0.0547813199352116	0.301827214103679	0.222087216996819
ENSG00000264707	27.0146159714687	-0.0454450437138955	0.040084765123683	-1.1337235873448	0.25691051229095	0.60319129540369	0.443833656652628
ENSG00000264714	17.3259198830844	-0.0476799769237974	0.0527383110546034	-0.904086156161338	0.365949718528816	0.697219571879482	0.51302052008219
ENSG00000264720	26.1142789349814	0.0443489761316035	0.0415055014790675	1.06850837964143	0.285291252505404	0.628511504565741	0.462464497490744
ENSG00000264791	40.5543412817835	-0.0168463216687886	0.0410122243002519	-0.410763423740593	0.681246015576571	0.883383256053433	0.650001456830543
ENSG00000264838	20.1861515348935	0.0928877526835291	0.0495039676578673	1.87636985636175	0.0606045107682333	0.317045895395591	0.233285261495621
ENSG00000264853	33.1749039464321	0.0854065881454204	0.0403419783761727	2.11706494285031	0.0342543364794076	0.240745308841735	0.177142593998614
ENSG00000264868	19.2082580137747	0.171037163421622	0.0710111631703509	2.40859543465462	0.0160140388077244	0.167931668225367	0.123565653125611
ENSG00000264880	15.6861504386612	-0.0321339379284996	0.0801485222626262	-0.400929886432652	0.688471745423822	0.886498348194682	0.652293570039728
ENSG00000264885	91.6175702285147	0.043942794849776	0.0326851614084487	1.34442642949339	0.178810532081983	0.517818782602335	0.381015783080879
ENSG00000264895	97.690215074184	-0.0456302442912844	0.0340529249117185	-1.33998017525895	0.180251790238267	0.51948040906675	0.382238422988503
ENSG00000264898	37.6458595554385	0.0325421946936017	0.0425909627050377	0.764063374640568	0.444829476938758	0.753758979996976	0.554622732250998
ENSG00000264919	24.039723530915	-0.0690986567138528	0.0570909183620726	-1.2103265930253	0.226153597272096	0.572280094959505	0.421088913435664
ENSG00000264920	64.6318820300731	-0.0961384487930425	0.0505310559228062	-1.90256164327752	0.0570977681379436	0.308569707144151	0.227048404871894
ENSG00000264956	23.8402256950487	-0.12816565681309	0.101463868833896	-1.26316548231477	0.206529714950002	0.550331929666906	0.404939253231913
ENSG00000264967	32.0622521979983	0.0153143714140477	0.0630454313160858	0.242910090300869	0.808075048718492	0.936045030244066	0.688750470589438
ENSG00000265015	37.7853362227538	-0.0114162937967805	0.0487732713464947	-0.234068650340817	0.814931683333099	0.938340524710782	0.690439516354441
ENSG00000265043	17.4225748726651	-0.0140285013940161	0.0526789392738777	-0.266301895736395	0.790006713214726	0.928083511165309	0.682892312237087
ENSG00000265100	32.9150681049912	0.00439104611510304	0.0504047111572588	0.0871157876771343	0.930579476343455	0.97914925540248	0.7204669525994
ENSG00000265115	14.9205612168631	0.102045259308158	0.0569066206543197	1.79320539745338	0.072940087368641	0.34817335638615	0.256189131195042
ENSG00000265125	57.8054775817309	-0.0163303760368861	0.0417566803808122	-0.391084154390542	0.695735032761135	0.889396167782374	0.65442581212234
ENSG00000265139	32.9070306970975	-0.0544867707411945	0.0749067799075704	-0.727394380167286	0.466984396176966	0.769717065312937	0.566364836974537
ENSG00000265142	141.661759147213	-0.00660896967219959	0.0219036333992371	-0.301729377575767	0.762858371339058	0.919055336041515	0.676249298638205
ENSG00000265148	17.7693689849447	-0.0463354714589096	0.0413385184651305	-1.12087886018446	0.262339430416323	0.608040147117239	0.447401485968121
ENSG00000265150	1136591.45205684	0.0028554544492594	0.122313810955647	0.0233453150298361	0.981374825384265	0.994020350183716	0.731409239773433
ENSG00000265164	22.2228015398314	0.00600870251503874	0.0480559426641484	0.12503557691152	0.900495385037678	0.967930956558131	0.71221242599159
ENSG00000265179	32.8873642520648	0.241786580822785	0.0616103108856109	3.92444993942166	8.69281328590124e-05	0.0118425602250615	0.00871386382540603
ENSG00000265194	41.5590490283487	0.010628978797898	0.032821426241702	0.323842684946858	0.746057138179668	0.91262302742654	0.671516347292493
ENSG00000265202	127.170495667073	8.17165769637417e-05	0.027579148614681	0.00296298403208293	0.9976358842461	0.999013352745321	0.735083136597673
ENSG00000265218	221.34045039625	0.0615704870745923	0.0464908123879737	1.32435816695944	0.185384120934698	0.525200707849279	0.386447471005511
ENSG00000265242	77.270951445966	-0.0410263770559374	0.0380202117550105	-1.07906755807405	0.280557612174392	0.625038221185431	0.459908823900921
ENSG00000265261	24.38384485235	-0.0630216452586575	0.0371067259612453	-1.69838873212576	0.0894344173657227	0.38105404144264	0.280383039152714
ENSG00000265293	20.7912467893176	0.0865560770366101	0.0473857571096858	1.82662644465625	0.0677559544925573	0.334278675426216	0.24596529821625
ENSG00000265298	41.1753511635534	-0.00693681613172979	0.0343432217866581	-0.201985013951855	0.839928439857175	0.946593695854215	0.696512274956036
ENSG00000265313	62.2794838047512	0.0314814726770669	0.0484234534351187	0.650128614210634	0.515609147414286	0.800364617416979	0.588915585338181
ENSG00000265315	15.8321060223967	0.117615838318595	0.082634921005513	1.42331882075314	0.154643753460467	0.487228606689328	0.358507252641907
ENSG00000265316	28.1180742390729	0.0204532684941258	0.0402474718943582	0.508187658290976	0.611321745231024	0.851480526699245	0.626527137598213
ENSG00000265356	19.0273023749934	-0.0208689127060645	0.0547960763179741	-0.380846843576264	0.703316897803762	0.893676752539401	0.657575505428261
ENSG00000265369	75.9925904820786	-0.0407825507722371	0.0425935820210688	-0.957481123613039	0.338324469557077	0.676058461050994	0.497449981731576
ENSG00000265374	39.7099194997806	-0.0918121871463481	0.0586753243588641	-1.56474954590478	0.117641646188158	0.429937868384066	0.316352204868322
ENSG00000265399	24.8011288969732	0.0415768443264348	0.0471987073729854	0.880889470083914	0.378377647348704	0.705639399273767	0.519215905873174
ENSG00000265411	15.8285418759427	0.117166571308533	0.0826731656557581	1.41722613836274	0.156416822038538	0.490271878941581	0.360746520121725
ENSG00000265417	21.7046626071579	0.1106158868841	0.0503032918285527	2.1989790898995	0.0278794091576697	0.217582207695074	0.160098972912442
ENSG00000265443	24.6341482431986	0.0370088974759351	0.0500688142275525	0.739160654129679	0.459809449553616	0.763818619895913	0.562024707039056
ENSG00000265452	69.6681796736877	-0.0700784322940773	0.052371722665696	-1.33809675769897	0.180864897570392	0.519685485187654	0.382389319868691
ENSG00000265478	67.5395534637476	-0.00389965035779852	0.0323180939899316	-0.120664614658693	0.903956687561915	0.968631526857582	0.71272791200758
ENSG00000265519	22.4349391670841	-0.0175038712605535	0.0547827909567298	-0.319514047292314	0.749336741003887	0.914100529082961	0.672603506487058
ENSG00000265542	15.685408800571	0.0448584588464288	0.0462755531063512	0.969377043281027	0.332357102024671	0.671511858484621	0.494104550095284
ENSG00000265544	33.4476238171675	-0.00474099818888607	0.0472301440709466	-0.100380769149558	0.92004203664056	0.975807849881835	0.718008315941531
ENSG00000265579	797.908323839747	0.00341845018626515	0.0287844553023548	0.118760287466183	0.905465271964463	0.969548370948658	0.713402534252005
ENSG00000265625	17.5491943387222	0.0591006716622377	0.0454313440419329	1.30087878552939	0.193299948711023	0.536061810806397	0.39443916962164
ENSG00000265666	16.887068503686	-0.0229874901629176	0.0458772019711134	-0.501065652987983	0.616324918529134	0.853492695142776	0.62800770949124
ENSG00000265681	17.8517983839205	0.0612795736887622	0.046793889199691	1.30956359338404	0.190343511325386	0.531907637240507	0.391382490823109
ENSG00000265683	19.5979315230224	0.0355920206986473	0.0490161600045244	0.726128295145153	0.467760124495126	0.770140778394162	0.56667660892424
ENSG00000265688	25.1870670836309	0.0454092693559646	0.0514672541613037	0.882294384962664	0.377617632127403	0.70516571495157	0.518867364628594
ENSG00000265697	26.5429172499834	-0.04212015526667	0.0459504926869095	-0.916642081591203	0.359330225349489	0.692863066929337	0.509814964005731
ENSG00000265713	29.0095427944717	-0.0233181018723454	0.0369645982225093	-0.630822543558611	0.52815656146032	0.806887528451322	0.593715202770416
ENSG00000265727	132.71638887812	0.0127918161619615	0.0377243372608422	0.339086570918752	0.734544514646932	0.907924554425578	0.668059168005274
ENSG00000265735	61940.7984321399	0.0342289280786664	0.0806691160277403	0.424312670872652	0.671337799647758	0.879543032022857	0.647175784963518
ENSG00000265749	39.9283592388512	0.00480715404344462	0.0350628231025081	0.137101169218196	0.890950828294742	0.964419520183198	0.709628679080344
ENSG00000265770	18.6063826726176	0.0649362211318988	0.0452760992137886	1.43422737955576	0.151507386167109	0.482753189558857	0.355214199898608
ENSG00000265775	31.8143856777983	0.0167092048721418	0.045480907246442	0.367389436222141	0.71332855019165	0.897367832750999	0.660291435912992
ENSG00000265787	39.2723674374252	-0.028231333435853	0.0485343920006543	-0.58167687431775	0.560784351280861	0.822711961663837	0.605358965057247
ENSG00000265791	52.670860864881	-0.0322459806174477	0.0331056347957534	-0.974032995180143	0.330040156684966	0.669293293721123	0.492472109907557
ENSG00000265798	43.7872283896295	0.0297280219220056	0.0400381186889883	0.742492976578886	0.457788705581721	0.761808486361898	0.56054563245101
ENSG00000265817	63.9720626751303	-0.0190970522768391	0.0318242163995011	-0.600079261563168	0.548453412950429	0.817005043106283	0.601159762331812
ENSG00000265867	15.2662427495184	0.141063960052726	0.0835108061161235	1.68917013992865	0.0911868295183177	0.384724064772254	0.283083475791629
ENSG00000265907	16.4298952898765	0.0349080779218603	0.0432011242380574	0.808036330941328	0.419069667871624	0.7341046815299	0.540160920179014
ENSG00000265912	19.5029493804134	0.0812933038644025	0.0847615469851876	0.959082352267696	0.337517260074318	0.675716352115224	0.497198254856381
ENSG00000265992	58.6512058894695	0.116112768108191	0.0565541845096773	2.05312425799937	0.0400605278448073	0.260105830835269	0.191388242661933
ENSG00000265996	19.2170988992062	-0.112858619983082	0.0583531245813086	-1.93406301364079	0.0531053807301854	0.297651342507422	0.219014572589644
ENSG00000266017	83.208592287619	-0.0513216782198259	0.0450167990203558	-1.14005614207752	0.254262912209891	0.60084062802973	0.442104014159263
ENSG00000266019	107.828985008513	0.0407747102744344	0.125811269197459	0.32409426066944	0.745866671953698	0.912546429084426	0.671459985533739
ENSG00000266021	25.227252453057	0.0755887141697211	0.0560475235648692	1.34865395225241	0.177448142511047	0.516770275586925	0.380244282055878
ENSG00000266037	7415.61345995567	0.0616381122787575	0.0740276283453129	0.832636593343735	0.40504971451615	0.724609127747074	0.533174005100022
ENSG00000266045	141.565935710776	-0.062250932845885	0.0543188269652578	-1.14602866674018	0.25178329086896	0.598453127210603	0.440347269280998
ENSG00000266053	36.6933054252802	-0.0235207937921184	0.0333500384925947	-0.705270364150886	0.480641999686168	0.779510280185324	0.573570773798091
ENSG00000266067	13.7192087713599	-0.0272946761294619	0.140665732719319	-0.19403927027434	0.846145132988675	0.94882701655771	0.698155572698996
ENSG00000266079	15.350355898616	0.00350751349064046	0.0567253624537592	0.0618332495186731	0.950695624851393	0.984311378689168	0.724265289995647
ENSG00000266111	16.9136980051729	-0.00403332043369588	0.0516372756103614	-0.078108699307261	0.937741587291895	0.981154520636937	0.721942445048229
ENSG00000266118	20.6995359626687	-0.0400043504292435	0.0508703901553095	-0.786397554787933	0.431634615558159	0.743524324200686	0.54709197916941
ENSG00000266173	157.555862181552	0.0327294714962274	0.0188773917836304	1.73379203395084	0.0829549895983983	0.368791343834795	0.271360034409132
ENSG00000266248	20.6454210076167	0.0160723109699125	0.0425513439671585	0.377715706989589	0.705641798251859	0.894261332076985	0.658005644383758
ENSG00000266256	21.5929400306176	0.0177524241295764	0.0590319451585177	0.300725718624145	0.763623655444274	0.91944445695775	0.676535617357406
ENSG00000266288	39.0664184744833	-0.0567937987131855	0.0369155436529119	-1.53847927169036	0.123931472919175	0.439907682634008	0.323688085124581
ENSG00000266289	20.754562433908	-0.0502346840983171	0.0562092998451117	-0.893707700269208	0.371478304329757	0.701473909005401	0.516150900141746
ENSG00000266340	783.861551383362	0.0555549393650208	0.0213964475714699	2.59645621916687	0.00941909085019909	0.130449074346395	0.0959856186839742
ENSG00000266347	35.6613606879569	0.00471707776094208	0.0340210447910639	0.138651760694342	0.889725339175965	0.964201200670867	0.709468037591956
ENSG00000266348	49.2447058314144	0.0584917752426056	0.0354123454004112	1.65173400917767	0.098588786482362	0.398940509495134	0.293544065481892
ENSG00000266369	38.5115793374992	-0.00382586161629136	0.0468737347033285	-0.0816205843316274	0.934948431978413	0.980181492721762	0.7212264822336
ENSG00000266371	67.6247380814009	0.0711727512669667	0.0390234947808698	1.82384360156941	0.0681757200387526	0.335440678855761	0.246820310937931
ENSG00000266385	17.9637732699744	0.0483733452734243	0.0583189878915892	0.829461330216274	0.406843409685877	0.725255416930191	0.533649550575534
ENSG00000266401	159.518356755526	-0.00529825936327286	0.0250709133983539	-0.211330926763152	0.832629051775133	0.943715867635433	0.694394742705002
ENSG00000266405	24.4582206867992	-0.0886519788844309	0.0545037526169055	-1.62652981910338	0.103836995237906	0.408432063766432	0.300528037683824
ENSG00000266411	32.0500636974242	0.03750478328033	0.041407071094592	0.905757936721785	0.365063989371393	0.696656547805952	0.512606241833742
ENSG00000266413	37.6708291138946	0.0463042553310256	0.0452484423331823	1.02333368715919	0.306150101201351	0.646707479298209	0.475853261657947
ENSG00000266456	48.5978018076536	-0.0224527205870739	0.0545689327800617	-0.411456105941615	0.680738120785981	0.883184022947618	0.649854859294149
ENSG00000266466	15.8357601883827	-0.00133014393975231	0.0486623680729585	-0.0273341391392637	0.978193227938806	0.993255826223692	0.730846696070695
ENSG00000266469	121.550149313294	-0.0139346902843923	0.0201227644539907	-0.692483893863239	0.488633497032818	0.785165550941155	0.577731973599957
ENSG00000266489	16.3450084444927	0.159258577402518	0.192771556856466	0.826151845218009	0.408717960786999	0.726606540387488	0.534643719538532
ENSG00000266490	28.1634107544626	-0.100097523935828	0.0502250657052815	-1.99297945219617	0.0462636971467567	0.278919052686949	0.205231182889147
ENSG00000266497	156.466089592024	0.0489355438490318	0.0544636322450721	0.898499454256642	0.368919336029352	0.699097097299743	0.514402020410663
ENSG00000266498	19.6598718403328	0.100461859986607	0.0597347488875525	1.68179931878045	0.0926077608808532	0.387519117043406	0.285140100745427
ENSG00000266504	124.450689668278	0.0687930359125264	0.0570319451409109	1.2062193520238	0.227732924097668	0.573567187902362	0.422035968162138
ENSG00000266513	30.8248963954373	-0.0278131980011235	0.0385232215016959	-0.721985257642566	0.47030354139829	0.772201385946244	0.568192822755135
ENSG00000266538	34.0750215618128	-0.062844597829041	0.0453754608148941	-1.38499084528113	0.166055266672123	0.503641214412036	0.370583799097869
ENSG00000266541	17.2664889371208	0.0222307562847685	0.0461282196858563	0.481933975257772	0.629852849761128	0.8597737537686	0.632629369715437
ENSG00000266598	20.2658114633439	0.0617980087546814	0.0518856927929446	1.1910414109973	0.233637328427108	0.579092088358806	0.426101240308654
ENSG00000266644	91.8285068623755	-0.0105257591195626	0.0515780077535071	-0.204074557704236	0.838295235958152	0.945782922233825	0.695915700331373
ENSG00000266696	25.2350579963439	0.0459371640781025	0.0378217069095128	1.2145714149815	0.224529596717128	0.570113511605283	0.419494721642987
ENSG00000266714	34.9186119250535	0.027787376088358	0.0454137098318652	0.61187196974735	0.540622468304034	0.813438033519416	0.598535124144362
ENSG00000266718	29.5107890921355	0.0153249855291118	0.040338004341013	0.379914320985144	0.704009016384443	0.893803365235872	0.657668668205113
ENSG00000266753	230.483861435581	-0.0372374362920286	0.0247613373675769	-1.50385400187585	0.132618962983965	0.452492973683768	0.332948457064985
ENSG00000266754	38.7780403417564	0.0329068085513751	0.0493369777568627	0.666980630908178	0.504784505586912	0.794116868634836	0.584318434800772
ENSG00000266777	63.9892275807454	0.0241766325625792	0.0347662441093571	0.695405361779423	0.486801301319922	0.783568655582151	0.576556963430084
ENSG00000266805	24.3843850967202	0.069740586218723	0.0406889124443451	1.71399484599435	0.0865296724369675	0.376313562891146	0.276894951798296
ENSG00000266821	55.7638476497784	0.0323989520600499	0.0463755930580574	0.698620759835672	0.484789066440652	0.782376765248683	0.575679959651907
ENSG00000266846	16.8185316784132	0.121980404010084	0.0474921334931902	2.56843386552794	0.0102159203536011	0.135785519380218	0.0999122236116898
ENSG00000266865	67.070385066595	-0.0299260069306304	0.0253592800453876	-1.18008109366943	0.237967963373413	0.583514712231621	0.42935544729146
ENSG00000266878	223.289044938868	0.0710292287468981	0.0256855805157142	2.76533476451673	0.00568644057369569	0.103601863843984	0.0762311963323832
ENSG00000266900	63.9193760971693	-0.0216362541555794	0.0263199109927895	-0.822048910480994	0.411049060679552	0.72770579445461	0.535452560707029
ENSG00000266904	85.1940914181625	-0.0125190505975952	0.026919341972906	-0.465057823857488	0.641890048177937	0.866580745650277	0.637638016426142
ENSG00000266910	30.6864941504553	-0.0557805226629512	0.0385304271066316	-1.44770060577269	0.14770080045988	0.477160828490528	0.351099289618584
ENSG00000266912	41.8597261515385	-0.0297819405860716	0.0424687875683871	-0.701266560485486	0.483136678204071	0.780983302216658	0.57465463684366
ENSG00000266916	35.7074346649531	-0.0536357092472709	0.0346824820357393	-1.54647839771101	0.121989073282075	0.437829567573856	0.322158989109568
ENSG00000266918	423.56848132212	0.0619875422561171	0.0361742650723646	1.7135812471135	0.0866056600654736	0.37648650385635	0.277022203337826
ENSG00000266921	21.4487723891788	-0.101695139069634	0.0401708491988772	-2.53156557796832	0.0113554581303735	0.143306396006426	0.105446153228511
ENSG00000266935	79.4410577999693	0.0199310710465402	0.0334633376673889	0.595609178159287	0.551436343800088	0.818110394153151	0.601973089713614
ENSG00000266947	22.1357943734945	0.0614622856990575	0.0449114864552052	1.36852040647463	0.171149238919804	0.508956731887605	0.374495005337349
ENSG00000266965	27.4506422354658	0.0248996414795206	0.0391251032560846	0.636410882203827	0.524508649855115	0.805567201961512	0.592743694496983
ENSG00000266967	18.9923686709533	0.00776727272308765	0.047052213036095	0.165077734327377	0.868882797996815	0.957604474857268	0.704614106571906
ENSG00000266993	28.7288444000743	0.018305513497108	0.0350000920225779	0.523013296230747	0.600965000493098	0.8457121872631	0.622282740830113
ENSG00000266996	130.132084104491	0.0358854988673396	0.0647460850274497	0.554249710266275	0.579407962107959	0.832220874476629	0.612355709832332
ENSG00000267002	87.3317254473345	0.0587078699232187	0.02694349457631	2.17892559396648	0.0293371961063182	0.223065703239994	0.164133778947419
ENSG00000267003	75.75786476272	0.0425672966230837	0.0278528635683553	1.52829157112039	0.126440161733396	0.444137380808914	0.326800335619259
ENSG00000267006	65.4385109578281	0.00832140856890091	0.0420028216993779	0.198115465395606	0.842954725016564	0.947178910407696	0.696942881162022
ENSG00000267009	41.7158632290155	0.0107301996202451	0.0313227476598934	0.342568913070943	0.731922792196602	0.907280035270206	0.66758492493232
ENSG00000267010	42.3829238758249	-0.00160163041851922	0.0347077455204622	-0.0461461957410909	0.963193726326166	0.988295714850362	0.727197000882776
ENSG00000267014	15.4324774542931	0.0103437273528516	0.0815081830423821	0.126904158168672	0.899016255510664	0.967429519279146	0.71184346386828
ENSG00000267023	924.447601835117	0.0136383677112279	0.0122348140308733	1.11471802324195	0.264971275095767	0.609856384708902	0.448737890153327
ENSG00000267025	45.0140711550612	-0.00661603737999869	0.0347520369513322	-0.190378405423083	0.849012618188208	0.949987826532702	0.699009707265932
ENSG00000267034	111.911098903087	-0.01094426334619	0.037730083604092	-0.290067296458443	0.771764754352842	0.921613379681002	0.678131530479152
ENSG00000267039	18.1635774230875	-0.0557863025824322	0.0477371682487907	-1.16861356944534	0.242559358636771	0.587785400963164	0.432497859011572
ENSG00000267041	103.85743714111	-0.00480928074743634	0.0280896664249164	-0.171211742947946	0.864057274293596	0.955836814061451	0.703313445636134
ENSG00000267053	556.586219873992	-0.0206187124353109	0.0590193954527226	-0.34935485660519	0.726822919944419	0.904605249757637	0.665616793356399
ENSG00000267056	48.1309678267994	-0.010706679172736	0.058695144373269	-0.182411667729232	0.855259669895676	0.952551099395479	0.70089578681707
ENSG00000267058	82.3722372397256	-0.0112121844961329	0.0256910890990852	-0.436423090235289	0.662529789087222	0.875758461223069	0.644391063251302
ENSG00000267060	15.4489463857392	-0.0820025263675704	0.044825890426488	-1.82935632928586	0.0673462452489941	0.333027979094975	0.245045024448564
ENSG00000267088	18.8999454814023	-0.0989862292922001	0.0466566672046637	-2.12158808639263	0.0338723437058677	0.23977707057056	0.176430155447724
ENSG00000267100	278.527681485112	-0.00911305190599108	0.0317126658268167	-0.287363161323541	0.773834265170198	0.9220344699556	0.678441372543817
ENSG00000267106	109.078019537625	0.00056479455376107	0.0227039707432881	0.0248764658899166	0.980153498923547	0.993413056127821	0.730962387268191
ENSG00000267107	41.354669663159	-0.135432531133425	0.0720160867923205	-1.88058720163432	0.060028094057011	0.315914941584087	0.232453095366086
ENSG00000267111	148.037317687746	0.0258572526193523	0.0380747614245267	0.679117915698764	0.497063151641691	0.788955394084712	0.580520574750806
ENSG00000267118	17.8979778772609	0.0843744554242429	0.0555104036604967	1.5199755336005	0.128517124874625	0.447241262567641	0.329084200126738
ENSG00000267121	55.7877984046758	0.00213856939888749	0.0306884457779154	0.0696864681373496	0.944443212458601	0.982735283841696	0.723105585031873
ENSG00000267127	88.2547221076941	0.00854293672450637	0.0313769700967964	0.272267739624057	0.785416159581071	0.92636507825644	0.681627873629522
ENSG00000267128	44.3620270515917	0.00554310360407241	0.0347365600881458	0.159575490204168	0.873215487519408	0.958365638274297	0.705174177556458
ENSG00000267136	141.053524073273	0.0101376351296351	0.0261927794619198	0.387039303880431	0.698727110815385	0.891319485968777	0.6558410071858
ENSG00000267142	14.1389081630383	-0.00557359203590525	0.0507699666071914	-0.109781282288962	0.912582835878295	0.972968307426798	0.715918954704652
ENSG00000267143	196.464733527142	0.0804269274775561	0.0474189637236397	1.69609205182738	0.0898684486423037	0.382120128937658	0.281167476054956
ENSG00000267146	21.9432162440359	0.0342781319349787	0.0401096826873191	0.854609900611754	0.392767144732615	0.716025905875786	0.526858392162595
ENSG00000267152	141.409436797657	-0.0145693489368211	0.0337945165692029	-0.431115767168517	0.666384196644172	0.877108822860706	0.645384671660446
ENSG00000267160	40.8255161976273	0.0236669575244471	0.0376217951929448	0.629075710052383	0.52929949169214	0.807346762548254	0.594053111407451
ENSG00000267163	34.4062966608558	-0.035847315243186	0.0350691324417916	-1.02218996442772	0.306690999648866	0.646979633294113	0.476053515050354
ENSG00000267167	63.0440212783514	-0.00867238261904211	0.0305441744394679	-0.283929187093563	0.776464648493194	0.922974527358804	0.679133075355025
ENSG00000267169	47.5752235006027	0.0198487976490597	0.0348275125723836	0.569917177053832	0.568733873968053	0.826628354968628	0.608240682970951
ENSG00000267191	22.7533481515572	-0.024795839664262	0.0449313649891601	-0.551860369037178	0.581044022636507	0.833174205553841	0.613057179533941
ENSG00000267193	35.3371076889842	-0.0465437715099292	0.0827793922753475	-0.562262783412464	0.573936990976724	0.828981793277734	0.60997236434367
ENSG00000267194	269.119959827585	0.0374893734607977	0.033129303855089	1.13160764333534	0.25779942526087	0.603957394539507	0.444397359384082
ENSG00000267198	211.471900818948	0.0641116089910017	0.0523117990962312	1.22556689119149	0.220361703543831	0.565570416308714	0.416151870687805
ENSG00000267199	56.0363495722857	-0.030218369653016	0.0327787169106684	-0.921889948754549	0.356585982506218	0.690781548021155	0.508283363408293
ENSG00000267203	59.9930588935717	0.000655632286195639	0.0349866339160516	0.0187395074292883	0.985048911410392	0.995606574503249	0.732576398095137
ENSG00000267216	30.2922540537992	0.0502212444957934	0.037855634531978	1.32665176840107	0.184623902621137	0.524598371745244	0.386004266606468
ENSG00000267219	18.7825409671284	-0.0428829032966548	0.03997228920114	-1.07281579698547	0.283353771638245	0.627167611245298	0.461475648528385
ENSG00000267221	21.1096996614858	-0.0167653393231411	0.0454188963996607	-0.369126963711657	0.712033091794259	0.896844080117417	0.65990605394824
ENSG00000267236	24.0452525017398	0.0955000290787916	0.049834410379878	1.91634712542625	0.0553209262002563	0.304074937559738	0.223741112416478
ENSG00000267237	19.8556007725066	-0.088328975429562	0.0610763141869164	-1.44620671049733	0.148119232116523	0.477750596933791	0.351533246618206
ENSG00000267242	26.2895012639467	-0.0498884442360422	0.0354802331353568	-1.40609121833327	0.159697039707903	0.494162259816595	0.363609097852349
ENSG00000267244	19.9918119128848	-0.16138188307224	0.043415068297641	-3.71718597713248	0.000201454149268225	0.0191021664810304	0.0140555483208505
ENSG00000267248	55.9886249052451	0.0387603217094708	0.032928040329981	1.17712203098159	0.239146802928418	0.584868675208934	0.430351705599185
ENSG00000267249	26.2556808295425	-0.0530318273606811	0.0411588705603449	-1.28846653561421	0.197583610578165	0.540591984031767	0.397772512398976
ENSG00000267251	21.7860786754242	0.0989680975350941	0.0495321003582477	1.99805977980529	0.0457101795110136	0.276790915139805	0.203665279871968
ENSG00000267254	93.3010374127806	-0.0361173044274218	0.0237722877265062	-1.5193028472035	0.128686283397572	0.447466144664836	0.329249670424925
ENSG00000267259	20.684635472971	0.0800476232993803	0.0613383005849391	1.30501860234183	0.191886513537531	0.534280316557487	0.393128329904912
ENSG00000267260	16.3598299603796	-0.0693090184822588	0.0520163013798951	-1.33244803347451	0.182713007064943	0.522167214946232	0.384215399260033
ENSG00000267264	18.3885858002851	-0.0414719997795976	0.0539087748157418	-0.769299616274852	0.441715464978107	0.751191547932456	0.552733592321284
ENSG00000267265	17.472408372397	-0.0401406445488182	0.0502656801543667	-0.798569609036339	0.42454001559488	0.738598608857363	0.543467592894084
