n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
200,1_2_1,4,7,TOAST_TPM_with_RIN,0.113,0.099601593625498,0,226,0,0,251,0,0.051,0.2695,0.048,0.046,0.0515,0.047625
200,1_2_1,4,7,TOAST_TPM_without_RIN,0.0695,0.0413793103448276,0,139,0,0,145,0,0.066,0.213,0.067,0.062375,0.03475,0.075
200,1_2_1,4,7,csSAM,0.033,0.0958904109589042,0,66,0,1,72,0,NA,NA,NA,NA,NA,NA
200,1_2_1,4,8,CARseq_with_RIN,0.108,0.072961373390558,0,216,0,0,233,0,0.0435,0.2685,0.046,0.048875,0.043625,0.047
200,1_2_1,4,8,CARseq_without_RIN,0.0555,0.0263157894736842,0,111,0,0,114,0,0.025,0.1965,0.0265,0.0289328657314629,0.0256763527054108,0.0279308617234469
200,1_2_1,4,8,TOAST_TPM_with_RIN,0.0895,0.0959595959595959,0,179,0,0,198,0,0.051,0.254,0.0485,0.051375,0.045,0.049
200,1_2_1,4,8,TOAST_TPM_without_RIN,0.0535,0.036036036036036,0,107,0,0,111,0,0.027,0.1865,0.0295,0.031125,0.02775,0.030375
200,1_2_1,4,8,csSAM,0.0235,0.0600000000000001,0,47,0,0,50,0,NA,NA,NA,NA,NA,NA
200,1_2_1,4,9,CARseq_with_RIN,0.108,0.031390134529148,0,216,0,0,223,0,0.0475,0.257,0.0505,0.049375,0.04275,0.0465
200,1_2_1,4,9,CARseq_without_RIN,0.065,0,0,130,0,0,130,0,0.0435,0.2095,0.0725,0.042151344590369,0.026266416510319,0.0770481550969356
200,1_2_1,4,9,TOAST_TPM_with_RIN,0.0865,0.0546448087431693,0,173,0,0,183,0,0.06,0.237,0.057,0.052,0.045875,0.0505
200,1_2_1,4,9,TOAST_TPM_without_RIN,0.0555,0.0263157894736842,0,111,0,0,114,0,0.038,0.1925,0.063,0.032625,0.031875,0.0615
200,1_2_1,4,9,csSAM,0.015,0.0625,0,30,0,0,32,0,NA,NA,NA,NA,NA,NA
200,1_2_1,4,10,CARseq_with_RIN,0.144,0.0798722044728435,0,288,0,0,313,0,0.0475,0.2945,0.0485,0.053,0.0455,0.049125
200,1_2_1,4,10,CARseq_without_RIN,0.073,0.0266666666666666,0,146,0,0,150,0,0.0295,0.2265,0.0255,0.0351425712856428,0.0295147573786893,0.0311405702851426
200,1_2_1,4,10,TOAST_TPM_with_RIN,0.1195,0.114814814814815,0,239,0,0,270,0,0.05,0.265,0.049,0.05525,0.051375,0.053375
200,1_2_1,4,10,TOAST_TPM_without_RIN,0.0615,0.0465116279069767,0,123,0,0,129,0,0.033,0.2125,0.03,0.03075,0.03225,0.0315
200,1_2_1,4,10,csSAM,0.0295,0.0483870967741935,0,59,0,0,62,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,1,CARseq_with_RIN,0.8265,0.0780814277746793,1653,0,0,1793,0,0,0.885,0.0345,0.044,0.05025,0.03975,0.04675
200,3_1_1,1,1,CARseq_without_RIN,0.7675,0.151933701657459,1535,1,0,1808,2,0,0.838,0.0285,0.0525,0.0904315196998124,0.0386491557223265,0.0609130706691682
200,3_1_1,1,1,TOAST_TPM_with_RIN,0.774,0.0702702702702702,1548,0,0,1665,0,0,0.8535,0.0535,0.0445,0.0435,0.044,0.04825
200,3_1_1,1,1,TOAST_TPM_without_RIN,0.7075,0.168136390358613,1415,0,0,1701,0,0,0.785,0.051,0.0645,0.096625,0.042,0.068875
200,3_1_1,1,1,csSAM,0.4905,0.100824931255729,981,1,0,1090,1,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,2,CARseq_with_RIN,0.8455,0.0824742268041238,1691,0,0,1843,0,0,0.89,0.037,0.0415,0.05225,0.040375,0.047625
200,3_1_1,1,2,CARseq_without_RIN,0.8075,0.0483205657041839,1615,0,0,1697,0,0,0.871,0.0265,0.028,0.0323551542513168,0.0235766240280913,0.0313518936543767
200,3_1_1,1,2,TOAST_TPM_with_RIN,0.7915,0.0699177438307873,1583,0,0,1702,0,0,0.857,0.0625,0.044,0.044375,0.045125,0.044625
200,3_1_1,1,2,TOAST_TPM_without_RIN,0.7425,0.0382124352331606,1485,0,0,1544,0,0,0.824,0.055,0.0315,0.02525,0.03975,0.03075
200,3_1_1,1,2,csSAM,0.5595,0.0378331900257953,1119,0,0,1163,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,3,CARseq_with_RIN,0.864,0.0784,1728,0,0,1873,0,2,0.906,0.0355,0.0325,0.050125,0.041,0.048375
200,3_1_1,1,3,CARseq_without_RIN,0.8,0.0713871154962276,1600,0,0,1723,0,0,0.857,0.026,0.0445,0.0495185694635488,0.0270101287982994,0.0635238214330374
200,3_1_1,1,3,TOAST_TPM_with_RIN,0.795,0.0809248554913294,1590,0,0,1730,0,0,0.855,0.0495,0.036,0.04775,0.046125,0.045125
200,3_1_1,1,3,TOAST_TPM_without_RIN,0.7265,0.0447074293228139,1453,0,0,1521,0,0,0.8125,0.0285,0.0365,0.033625,0.028125,0.04125
200,3_1_1,1,3,csSAM,0.5195,0.0406278855032317,1039,0,0,1083,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,4,CARseq_with_RIN,0.823,0.0631758679567445,1646,0,0,1757,0,0,0.8705,0.0255,0.046,0.045375,0.0405,0.044
200,3_1_1,1,4,CARseq_without_RIN,0.731,0.0936143831370118,1462,0,0,1613,0,0,0.81,0.0125,0.0465,0.0639549436795995,0.0225281602002503,0.0536921151439299
200,3_1_1,1,4,TOAST_TPM_with_RIN,0.7475,0.0696950840074674,1495,0,0,1607,0,0,0.8205,0.036,0.043,0.045,0.045375,0.046375
200,3_1_1,1,4,TOAST_TPM_without_RIN,0.6495,0.0747863247863247,1299,0,0,1404,0,0,0.7465,0.02,0.075,0.059875,0.025375,0.063625
200,3_1_1,1,4,csSAM,0.482,0.11070110701107,964,0,0,1084,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,5,CARseq_with_RIN,0.854,0.0895522388059702,1708,0,0,1876,0,0,0.8905,0.0425,0.039,0.051125,0.04525,0.052
200,3_1_1,1,5,CARseq_without_RIN,0.81,0.0662824207492796,1620,0,0,1735,0,0,0.8665,0.0315,0.026,0.0472854640980736,0.0305228921691268,0.0332749562171629
200,3_1_1,1,5,TOAST_TPM_with_RIN,0.7785,0.0721096543504172,1557,0,0,1678,0,0,0.843,0.0755,0.0595,0.046375,0.051875,0.052
200,3_1_1,1,5,TOAST_TPM_without_RIN,0.725,0.0535248041775457,1450,0,0,1532,0,0,0.804,0.061,0.041,0.03775,0.039125,0.0325
200,3_1_1,1,5,csSAM,0.5215,0.0395948434622467,1043,0,0,1086,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,6,CARseq_with_RIN,0.84,0.0899241603466956,1680,0,0,1846,0,0,0.889,0.0355,0.0395,0.051375,0.044125,0.045375
200,3_1_1,1,6,CARseq_without_RIN,0.7425,0.465635120546959,1485,173,0,1602,1177,0,0.816,0.224,0.0305,0.0475178191821933,0.266099787420283,0.0407652869826185
200,3_1_1,1,6,TOAST_TPM_with_RIN,0.765,0.0882002383790227,1530,1,0,1677,1,0,0.833,0.051,0.0485,0.05225,0.05075,0.0505
200,3_1_1,1,6,TOAST_TPM_without_RIN,0.677,0.586438607208308,1354,321,0,1467,1807,0,0.775,0.2785,0.0375,0.048375,0.306125,0.0405
200,3_1_1,1,6,csSAM,0.5275,0.420965971459934,1055,140,0,1150,672,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,7,CARseq_with_RIN,0.799,0.0852890669719519,1598,0,0,1747,0,0,0.8645,0.0315,0.04,0.044875,0.04575,0.049125
200,3_1_1,1,7,CARseq_without_RIN,0.716,0.112213267203968,1432,0,0,1613,0,0,0.797,0.0485,0.027,0.0723930982745686,0.06064016004001,0.0317579394848712
200,3_1_1,1,7,TOAST_TPM_with_RIN,0.722,0.0761356365962892,1444,0,0,1563,0,0,0.8005,0.052,0.0415,0.047625,0.048,0.04375
200,3_1_1,1,7,TOAST_TPM_without_RIN,0.6345,0.109473684210526,1269,0,0,1425,0,0,0.728,0.078,0.028,0.066125,0.071875,0.029
200,3_1_1,1,7,csSAM,0.46,0.120458891013384,920,0,0,1046,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,8,CARseq_with_RIN,0.8445,0.070957095709571,1689,0,0,1818,0,0,0.895,0.0355,0.048,0.048,0.044375,0.048125
200,3_1_1,1,8,CARseq_without_RIN,0.7865,0.030209617755857,1573,0,0,1622,0,0,0.8575,0.0185,0.025,0.0280140070035018,0.0271385692846423,0.0291395697848924
200,3_1_1,1,8,TOAST_TPM_with_RIN,0.79,0.0645352279455299,1580,0,0,1688,0,1,0.8515,0.0465,0.0495,0.038375,0.047375,0.046
200,3_1_1,1,8,TOAST_TPM_without_RIN,0.729,0.0363516192994051,1458,0,0,1512,0,1,0.8145,0.033,0.037,0.022625,0.03125,0.027125
200,3_1_1,1,8,csSAM,0.5415,0.0313059033989267,1083,0,0,1117,0,1,NA,NA,NA,NA,NA,NA
200,3_1_1,1,9,CARseq_with_RIN,0.782,0.0623501199040767,1564,0,0,1668,0,0,0.847,0.0365,0.0365,0.04425,0.0445,0.045375
200,3_1_1,1,9,CARseq_without_RIN,0.7125,0.0292915531335149,1425,0,0,1468,0,0,0.814,0.023,0.023,0.0261315328832208,0.0277569392348087,0.0266316579144786
200,3_1_1,1,9,TOAST_TPM_with_RIN,0.7095,0.0615079365079365,1419,0,0,1512,0,0,0.788,0.046,0.0425,0.04825,0.055625,0.049625
200,3_1_1,1,9,TOAST_TPM_without_RIN,0.62,0.0320062451209993,1240,0,0,1281,0,0,0.7465,0.0425,0.0305,0.027875,0.042125,0.029625
200,3_1_1,1,9,csSAM,0.45,0.0455991516436903,900,0,0,943,0,0,NA,NA,NA,NA,NA,NA
200,3_1_1,1,10,CARseq_with_RIN,0.831,0.0822749861954721,1662,0,0,1811,0,0,0.879,0.0395,0.0405,0.04775,0.04425,0.0485
200,3_1_1,1,10,CARseq_without_RIN,0.7625,0.671831289003658,1525,83,3,4161,479,7,0.7695,0.208,0.153,0.352632237088908,0.248593222458422,0.167812929848693
200,3_1_1,1,10,TOAST_TPM_with_RIN,0.7555,0.0825743776563449,1511,0,1,1646,0,1,0.8275,0.0505,0.05,0.0505,0.0505,0.053125
200,3_1_1,1,10,TOAST_TPM_without_RIN,0.7115,0.671286671286671,1423,110,2,3718,609,2,0.7285,0.212,0.1415,0.323625,0.24225,0.14125
200,3_1_1,1,10,csSAM,0.5255,0.482775590551181,1051,29,5,1890,133,9,NA,NA,NA,NA,NA,NA
200,3_3_1,2,1,CARseq_with_RIN,0.48375,0.0697115384615384,1524,411,0,1643,437,0,0.837,0.357,0.029,0.05025,0.042875,0.047875
200,3_3_1,2,1,CARseq_without_RIN,0.40775,0.0388921626399529,1362,269,0,1422,275,0,0.7815,0.275,0.021,0.0322944048066091,0.0224058079859807,0.0292902741269245
200,3_3_1,2,1,TOAST_TPM_with_RIN,0.428,0.0680457267283615,1383,329,0,1472,365,0,0.783,0.3125,0.045,0.0445,0.049,0.046875
200,3_3_1,2,1,TOAST_TPM_without_RIN,0.3645,0.0414201183431953,1219,239,0,1273,248,0,0.738,0.274,0.0295,0.034125,0.031625,0.028125
200,3_3_1,2,1,csSAM,0.23575,0.029835390946502,861,82,0,890,82,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,2,CARseq_with_RIN,0.46925,0.0794507111329082,1557,320,0,1700,339,0,0.834,0.301,0.0425,0.048875,0.038125,0.047875
200,3_3_1,2,2,CARseq_without_RIN,0.4145,0.102328099621007,1318,340,0,1409,438,0,0.741,0.3115,0.0275,0.0453863465866467,0.115278819704926,0.027006751687922
200,3_3_1,2,2,TOAST_TPM_with_RIN,0.39925,0.0962082625919638,1345,252,0,1483,284,0,0.759,0.2685,0.058,0.049875,0.045375,0.048625
200,3_3_1,2,2,TOAST_TPM_without_RIN,0.36775,0.123361144219309,1206,265,0,1330,348,0,0.705,0.29,0.036,0.0535,0.114625,0.03125
200,3_3_1,2,2,csSAM,0.27225,0.0909849749582637,953,136,0,1034,164,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,3,CARseq_with_RIN,0.49925,0.0775981524249423,1632,365,0,1774,391,0,0.8705,0.332,0.048,0.047625,0.03975,0.049625
200,3_3_1,2,3,CARseq_without_RIN,0.44075,0.0418478260869565,1536,227,0,1601,239,0,0.8435,0.268,0.0305,0.0305381727158949,0.0312891113892365,0.0294117647058824
200,3_3_1,2,3,TOAST_TPM_with_RIN,0.44375,0.0822130299896587,1519,256,0,1649,285,0,0.821,0.275,0.064,0.0505,0.04375,0.055
200,3_3_1,2,3,TOAST_TPM_without_RIN,0.39275,0.0473013947847181,1378,193,0,1430,219,0,0.7905,0.2435,0.042,0.0285,0.03975,0.03425
200,3_3_1,2,3,csSAM,0.28275,0.0382653061224489,1028,103,0,1072,104,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,4,CARseq_with_RIN,0.506,0.065989847715736,1648,376,0,1771,396,0,0.8725,0.3355,0.042,0.044,0.044625,0.0475
200,3_3_1,2,4,CARseq_without_RIN,0.45525,0.0425867507886435,1562,259,0,1632,270,0,0.842,0.278,0.028,0.0365319654697861,0.0367821844113599,0.0356561991742775
200,3_3_1,2,4,TOAST_TPM_with_RIN,0.4545,0.0681701691440287,1533,285,0,1643,308,0,0.8375,0.2875,0.0535,0.043875,0.048625,0.047375
200,3_3_1,2,4,TOAST_TPM_without_RIN,0.41575,0.0524216524216524,1438,225,0,1515,240,0,0.805,0.2625,0.05,0.03325,0.040875,0.042
200,3_3_1,2,4,csSAM,0.3235,0.0436067997043607,1131,163,0,1184,169,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,5,CARseq_with_RIN,0.49975,0.0641385767790262,1561,438,0,1680,456,0,0.8475,0.365,0.0415,0.046625,0.039,0.0405
200,3_3_1,2,5,CARseq_without_RIN,0.44975,0.0420660276890309,1476,323,0,1546,332,0,0.8235,0.311,0.0505,0.0312734550913185,0.0245183887915937,0.0263947960970728
200,3_3_1,2,5,TOAST_TPM_with_RIN,0.46975,0.0793728564429201,1475,404,0,1596,445,0,0.812,0.363,0.082,0.0435,0.052375,0.044875
200,3_3_1,2,5,TOAST_TPM_without_RIN,0.40725,0.0501457725947522,1334,295,0,1408,307,0,0.7755,0.3075,0.0555,0.0325,0.031125,0.03275
200,3_3_1,2,5,csSAM,0.30225,0.0404761904761904,965,244,0,998,262,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,6,CARseq_with_RIN,0.4915,0.0817375058383932,1587,379,0,1736,405,0,0.8555,0.326,0.0295,0.05025,0.041625,0.052625
200,3_3_1,2,6,CARseq_without_RIN,0.426,0.0799136069114471,1449,255,0,1589,263,0,0.798,0.2705,0.063,0.0605075634454307,0.0411301412676585,0.087385923240405
200,3_3_1,2,6,TOAST_TPM_with_RIN,0.43475,0.0900052328623757,1416,323,0,1556,355,0,0.7955,0.303,0.0355,0.053,0.054875,0.05275
200,3_3_1,2,6,TOAST_TPM_without_RIN,0.377,0.078239608801956,1251,257,0,1367,269,0,0.737,0.2635,0.0665,0.054,0.040625,0.087
200,3_3_1,2,6,csSAM,0.27075,0.0711835334476844,908,175,0,985,181,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,7,CARseq_with_RIN,0.49675,0.0574003795066413,1569,418,0,1671,436,1,0.85,0.3435,0.04,0.0455,0.041,0.04925
200,3_3_1,2,7,CARseq_without_RIN,0.436,0.0327232390460344,1430,314,0,1478,325,0,0.7955,0.3135,0.0235,0.0280140070035018,0.0318909454727364,0.0297648824412206
200,3_3_1,2,7,TOAST_TPM_with_RIN,0.45575,0.0641683778234087,1410,413,0,1503,445,0,0.7815,0.359,0.0515,0.04575,0.05025,0.051875
200,3_3_1,2,7,TOAST_TPM_without_RIN,0.39625,0.0370595382746051,1262,323,0,1301,345,0,0.7445,0.307,0.036,0.02575,0.036625,0.0335
200,3_3_1,2,7,csSAM,0.29775,0.0456730769230769,985,206,0,1028,220,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,8,CARseq_with_RIN,0.513,0.0664240218380345,1629,423,0,1749,449,0,0.865,0.349,0.0415,0.048875,0.037875,0.048125
200,3_3_1,2,8,CARseq_without_RIN,0.4415,0.0782881002087683,1457,309,2,1591,320,5,0.8025,0.2905,0.123,0.0617731649368513,0.0352632237088908,0.180942853570089
200,3_3_1,2,8,TOAST_TPM_with_RIN,0.449,0.0655567117585848,1442,354,0,1537,385,0,0.7955,0.3085,0.054,0.042875,0.044625,0.0515
200,3_3_1,2,8,TOAST_TPM_without_RIN,0.3995,0.0572271386430678,1315,283,2,1383,299,13,0.754,0.2715,0.1125,0.039625,0.039125,0.142625
200,3_3_1,2,8,csSAM,0.28475,0.0363790186125211,1012,127,0,1053,129,0,NA,NA,NA,NA,NA,NA
200,3_3_1,2,9,CARseq_with_RIN,0.4915,0.0774284373533553,1663,303,0,1808,323,0,0.8775,0.302,0.0395,0.05175,0.037375,0.050125
200,3_3_1,2,9,CARseq_without_RIN,0.416,0.0698714365567356,1461,203,0,1579,210,0,0.809,0.253,0.08,0.0536518259129565,0.0385192596298149,0.101175587793897
200,3_3_1,2,9,TOAST_TPM_with_RIN,0.42625,0.0783783783783784,1460,245,0,1582,268,0,0.806,0.27,0.08,0.048625,0.04825,0.056875
200,3_3_1,2,9,TOAST_TPM_without_RIN,0.37325,0.131471785922048,1323,170,1,1529,182,8,0.7445,0.228,0.171,0.085875,0.037,0.15925
200,3_3_1,2,9,csSAM,0.2775,0.105560032232071,988,122,0,1112,128,1,NA,NA,NA,NA,NA,NA
200,3_3_1,2,10,CARseq_with_RIN,0.48325,0.0697786333012512,1565,368,0,1684,394,0,0.848,0.3245,0.0365,0.04725,0.040875,0.05125
200,3_3_1,2,10,CARseq_without_RIN,0.412,0.0396270396270396,1387,261,0,1443,273,0,0.7825,0.275,0.04,0.0301438398999375,0.042526579111945,0.0500312695434647
200,3_3_1,2,10,TOAST_TPM_with_RIN,0.43425,0.0900995285489785,1409,328,0,1534,375,0,0.7875,0.295,0.054,0.046875,0.056,0.05925
200,3_3_1,2,10,TOAST_TPM_without_RIN,0.372,0.0430868167202573,1251,237,0,1303,252,0,0.7375,0.2575,0.043,0.02725,0.038625,0.046
200,3_3_1,2,10,csSAM,0.2745,0.0274579273693534,936,162,0,959,170,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,1,CARseq_with_RIN,0.444,0.0672268907563025,1710,66,0,1834,70,0,0.9015,0.1135,0.041,0.046125,0.03825,0.047375
200,3_0.333_1,3,1,CARseq_without_RIN,0.40025,0.037282020444979,1564,37,0,1626,37,0,0.848,0.088,0.031,0.0256474415113224,0.0309020392843738,0.0365319654697861
200,3_0.333_1,3,1,TOAST_TPM_with_RIN,0.4035,0.0588921282798833,1568,46,0,1667,48,0,0.847,0.1155,0.062,0.041125,0.045,0.0465
200,3_0.333_1,3,1,TOAST_TPM_without_RIN,0.3655,0.0305039787798409,1430,32,0,1475,33,0,0.803,0.1,0.0515,0.0245,0.045,0.039125
200,3_0.333_1,3,1,csSAM,0.249,0.00796812749003983,982,14,0,988,16,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,2,CARseq_with_RIN,0.44775,0.0834186284544524,1727,64,0,1887,67,0,0.9035,0.1195,0.048,0.0485,0.03975,0.04725
200,3_0.333_1,3,2,CARseq_without_RIN,0.41325,0.0478110599078341,1602,51,0,1678,58,0,0.8625,0.1455,0.028,0.0347847847847848,0.102602602602603,0.0269019019019019
200,3_0.333_1,3,2,TOAST_TPM_with_RIN,0.412,0.100436681222707,1597,51,0,1773,59,0,0.8535,0.132,0.053,0.055,0.051125,0.04775
200,3_0.333_1,3,2,TOAST_TPM_without_RIN,0.393,0.109348441926346,1496,76,0,1648,117,0,0.8155,0.2005,0.032,0.055625,0.15375,0.027875
200,3_0.333_1,3,2,csSAM,0.2905,0.0964230171073095,1125,37,0,1176,110,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,3,CARseq_with_RIN,0.431,0.0711206896551724,1654,70,0,1783,73,0,0.878,0.1485,0.045,0.044,0.042125,0.04375
200,3_0.333_1,3,3,CARseq_without_RIN,0.37825,0.035691523263225,1467,46,0,1522,46,1,0.819,0.1075,0.0355,0.0293970477858394,0.0303977983487616,0.0312734550913185
200,3_0.333_1,3,3,TOAST_TPM_with_RIN,0.38175,0.0649112063686467,1469,58,0,1565,68,0,0.804,0.123,0.0615,0.040375,0.048375,0.04525
200,3_0.333_1,3,3,TOAST_TPM_without_RIN,0.3425,0.0318021201413428,1327,43,0,1368,47,0,0.7615,0.099,0.0385,0.0255,0.034625,0.031125
200,3_0.333_1,3,3,csSAM,0.2335,0.0260688216892596,927,7,0,952,7,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,4,CARseq_with_RIN,0.42675,0.0772972972972973,1651,56,0,1793,57,0,0.8765,0.13,0.053,0.049,0.041125,0.04525
200,3_0.333_1,3,4,CARseq_without_RIN,0.37875,0.0818181818181818,1485,30,0,1619,31,0,0.819,0.091,0.0865,0.0549093183239525,0.024390243902439,0.0968105065666041
200,3_0.333_1,3,4,TOAST_TPM_with_RIN,0.376,0.0879320800485143,1468,36,0,1609,39,1,0.8015,0.1145,0.0525,0.048625,0.046625,0.052625
200,3_0.333_1,3,4,TOAST_TPM_without_RIN,0.33225,0.0667134831460674,1310,19,0,1405,19,0,0.7595,0.086,0.0825,0.04175,0.02875,0.07475
200,3_0.333_1,3,4,csSAM,0.22375,0.0250544662309368,885,10,0,906,11,1,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,5,CARseq_with_RIN,0.432,0.0694668820678513,1672,56,0,1795,62,0,0.882,0.121,0.044,0.04325,0.041625,0.047
200,3_0.333_1,3,5,CARseq_without_RIN,0.38775,0.0414091470951793,1522,29,0,1586,32,0,0.837,0.0935,0.029,0.0300150075037519,0.0358929464732366,0.0287643821910955
200,3_0.333_1,3,5,TOAST_TPM_with_RIN,0.387,0.0730538922155689,1513,35,0,1633,37,0,0.817,0.1285,0.059,0.046375,0.047125,0.048
200,3_0.333_1,3,5,TOAST_TPM_without_RIN,0.3485,0.0491132332878581,1370,24,0,1441,25,0,0.791,0.105,0.038,0.038125,0.046125,0.028875
200,3_0.333_1,3,5,csSAM,0.264,0.0391264786169245,1047,9,0,1090,9,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,6,CARseq_with_RIN,0.425,0.0765888104291146,1630,70,0,1764,77,0,0.8605,0.1375,0.0465,0.046125,0.040125,0.046375
200,3_0.333_1,3,6,CARseq_without_RIN,0.37775,0.0406349206349207,1474,37,0,1534,41,0,0.815,0.102,0.024,0.0278889444722361,0.029639819909955,0.0290145072536268
200,3_0.333_1,3,6,TOAST_TPM_with_RIN,0.378,0.0769230769230769,1467,45,0,1587,50,1,0.8125,0.111,0.058,0.042375,0.04175,0.04275
200,3_0.333_1,3,6,TOAST_TPM_without_RIN,0.34,0.0409026798307476,1330,30,0,1378,40,0,0.761,0.0955,0.032,0.025375,0.038625,0.025875
200,3_0.333_1,3,6,csSAM,0.24075,0.0474777448071216,960,3,0,1006,5,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,7,CARseq_with_RIN,0.447,0.0854219948849105,1726,62,0,1887,68,0,0.903,0.12,0.0325,0.051125,0.040375,0.044625
200,3_0.333_1,3,7,CARseq_without_RIN,0.409,0.0554272517321016,1594,42,0,1685,47,0,0.8655,0.1075,0.0585,0.0399049286965224,0.0377783337503127,0.0878158618964223
200,3_0.333_1,3,7,TOAST_TPM_with_RIN,0.41425,0.0696238068500842,1607,50,0,1725,56,0,0.866,0.133,0.05,0.045375,0.0515,0.045625
200,3_0.333_1,3,7,TOAST_TPM_without_RIN,0.381,0.0403022670025189,1487,37,0,1550,38,0,0.8245,0.122,0.077,0.03175,0.0465,0.07025
200,3_0.333_1,3,7,csSAM,0.28525,0.0395622895622896,1134,7,0,1180,8,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,8,CARseq_with_RIN,0.39875,0.0683411214953271,1561,34,0,1676,36,0,0.8425,0.111,0.0465,0.0463807975997,0.0405050631328916,0.0471308913614202
200,3_0.333_1,3,8,CARseq_without_RIN,0.35775,0.1,1414,17,0,1573,17,0,0.783,0.087,0.0485,0.0681590795397699,0.033391695847924,0.0462731365682841
200,3_0.333_1,3,8,TOAST_TPM_with_RIN,0.34975,0.069813829787234,1373,26,0,1476,27,1,0.7775,0.1125,0.052,0.0475,0.046,0.046625
200,3_0.333_1,3,8,TOAST_TPM_without_RIN,0.31625,0.0732600732600732,1244,21,0,1342,23,0,0.73,0.0975,0.049,0.060125,0.04175,0.041375
200,3_0.333_1,3,8,csSAM,0.2255,0.0672182006204757,902,0,0,967,0,0,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,9,CARseq_with_RIN,0.4405,0.0701846965699209,1684,78,0,1812,83,0,0.891,0.138,0.0335,0.046875,0.043125,0.0445
200,3_0.333_1,3,9,CARseq_without_RIN,0.4015,0.0485781990521327,1567,39,0,1649,39,0,0.8535,0.1085,0.019,0.0421566174630973,0.0285213910432825,0.0282712034025519
200,3_0.333_1,3,9,TOAST_TPM_with_RIN,0.40725,0.0696744717304397,1561,68,0,1673,78,0,0.8505,0.1295,0.0495,0.043375,0.056625,0.044875
200,3_0.333_1,3,9,TOAST_TPM_without_RIN,0.368,0.0441558441558442,1432,40,0,1498,42,0,0.804,0.115,0.033,0.035375,0.041875,0.030125
200,3_0.333_1,3,9,csSAM,0.26125,0.0447897623400365,1036,9,1,1084,9,1,NA,NA,NA,NA,NA,NA
200,3_0.333_1,3,10,CARseq_with_RIN,0.45775,0.077116935483871,1780,51,0,1928,56,0,0.922,0.12,0.0405,0.04925,0.04075,0.0495
200,3_0.333_1,3,10,CARseq_without_RIN,0.422,0.0865800865800865,1664,24,0,1817,25,6,0.8835,0.093,0.1385,0.0577644411102776,0.0276319079769943,0.147161790447612
200,3_0.333_1,3,10,TOAST_TPM_with_RIN,0.4035,0.0782410051399201,1578,36,0,1705,46,0,0.839,0.1225,0.059,0.045,0.053375,0.04925
200,3_0.333_1,3,10,TOAST_TPM_without_RIN,0.37775,0.136077758719268,1492,19,17,1638,24,87,0.8175,0.087,0.1705,0.051,0.035625,0.1915
200,3_0.333_1,3,10,csSAM,0.27625,0.15519877675841,1103,2,32,1171,2,135,NA,NA,NA,NA,NA,NA
200,1_3_1,4,1,CARseq_with_RIN,0.3,0.0521327014218009,0,600,0,0,633,0,0.0535,0.4325,0.0495,0.0505,0.03825,0.0445
200,1_3_1,4,1,CARseq_without_RIN,0.2815,0.626657824933687,156,563,0,785,723,0,0.274,0.412,0.0695,0.246153846153846,0.131582238899312,0.073921200750469
200,1_3_1,4,1,TOAST_TPM_with_RIN,0.2625,0.0608228980322003,0,525,0,0,559,0,0.045,0.4045,0.046,0.044625,0.04425,0.04425
200,1_3_1,4,1,TOAST_TPM_without_RIN,0.2425,0.206219312602291,3,485,0,6,605,0,0.184,0.3805,0.0525,0.185625,0.11425,0.05
200,1_3_1,4,1,csSAM,0.117,0.130111524163569,0,234,0,0,269,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,2,CARseq_with_RIN,0.3765,0.06575682382134,0,753,0,0,806,0,0.0555,0.4975,0.049,0.049375,0.04025,0.048625
